,Day244,Day245,Day282,Day283,Day284,Day285,Day286
1669,41.68004934552934,26.84633808064785,18.766522483914432,35.134968690922285,55.73376376761887,47.62104820178253,45.1514718394513
1670,41.41714533341658,26.510241687963195,17.660253211777032,31.478544759609054,50.81043573807514,45.239913923014534,44.519324454692594
1671,42.33903082945388,29.80322365757632,18.851436787232267,33.309580337966196,46.876465663942916,44.5790091296625,45.836883483127345
1672,41.178460898290865,29.053508857939264,18.74323284800728,31.544050375975736,53.91577674846393,46.83452879822851,46.84847078855903
1673,41.82563716468107,26.86362340462678,19.04564566228636,33.081945551106145,55.82843562438303,47.11876133792986,47.93430669330328
1674,41.59132722226626,19.791242358640254,18.836641277251424,30.986213055341302,56.112650942324855,46.560397976546746,47.16189859800623
1675,39.74668584773039,17.14058986386451,20.467492598506688,34.139520517846435,44.30955506063108,49.032639856857756,48.60046514207132
1676,42.998058260050705,22.354852065453738,20.58897645357004,31.715985844268516,41.78662462975896,45.22543157380579,42.6963677373123
1677,40.00929455323696,25.779205079248342,20.653918155260587,30.800194985420074,42.00256988235971,44.306291922304275,42.83441030286164
1678,41.58869028539161,25.85916308885275,19.673178055697747,30.949615619152862,42.504493632574814,44.54056355858222,43.00936484048298
1679,43.0737684907378,26.773424591257065,20.930614841736034,31.273808663374638,42.73870947466491,44.679940436407385,43.01174073438984
1680,43.95780370822517,27.000574222920843,20.260643604151745,32.318360345826456,42.40731995024289,44.123624003962505,43.53233342393717
1681,42.41895146241709,25.47926646841096,18.910762930963926,31.723764631166052,42.87136764487031,47.12816455691946,43.02507536286003
1682,43.958509026144746,27.25635764734973,19.85244375074161,31.866203975528197,44.589900212947896,48.36495608453562,45.2870575552915
1683,40.357096933643774,27.209052395694037,19.6618824727357,31.178068082940577,55.92714854776993,48.040411196559674,44.16407527445816
1684,43.643280827880055,28.309630384311763,19.4035176781467,31.703637141671162,63.88678461751796,45.37322598848898,45.545865248486436
1685,37.97500996231306,27.938925383631773,18.766934780529667,29.708606244050817,35.57705590836304,42.90375754084956,43.58270790043778
1686,34.66350130036064,20.462527399212693,15.903660195323504,25.004879826188635,30.95350702262197,37.35505526587172,38.27355851180969
1687,32.4934830371042,18.8340587047068,15.430623458950784,26.17945631457153,33.19042814248811,36.60961351851035,37.07413901152355
1688,33.049485038680835,16.728468592791796,15.022703273757848,11.949700043189473,33.209944758503326,33.82552116858298,33.75766408398127
1689,33.14418241650093,16.69705964447649,14.671105493097446,11.934729134725108,33.276211116958066,30.58720295431837,32.890465826797296
1690,33.13458238046202,17.066488630744335,14.599673984512705,9.504507996952409,28.240720193320108,25.31037902417437,31.10583223385963
1691,33.13458238046202,17.143223256119207,14.647422830995824,9.504507996952409,28.240720193320108,24.343753232010588,31.167789865603577
1692,33.108094887304404,16.93391875875,13.618597147319207,9.55759962164424,28.79726461572943,23.686521249031124,28.803677786525654
1693,32.57584676109301,17.40646326149004,13.47958432614038,9.3684719193207,28.79726461572943,13.67990423307938,22.51143819720897
1694,32.60337346755829,18.226222284945848,11.518151827263546,9.329859720358987,39.60782386775335,13.777951430301727,21.847277292673613
1695,32.52993014354871,17.276064411210953,12.349512173896661,9.817077895751696,34.087678518857366,16.571506408458053,20.25818254097939
1696,32.387077319611365,16.843550400616635,12.905948025505529,9.973121872792527,35.902363239657475,18.795010310294842,20.004731509524373
1697,32.96174804196826,19.19161410098461,12.926309713331266,10.180530475783288,35.13577004791386,18.64060042241953,21.204810419080808
1698,32.44244729010074,18.43709821603005,12.353617703017713,9.951231320427626,32.67786470056749,18.629725539655734,20.954551617743878
1699,32.44244729010074,18.2626826742226,11.87286764597342,9.951231320427626,32.67786470056749,18.629725539655734,15.047671984229787
1700,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.241655010876144
1701,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.195884805685736
1702,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.012816240509057
1703,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1704,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1705,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1706,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.16831695184285
1707,45.95655199441297,29.83875943773407,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.16831695184285
1708,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.16831695184285
1709,45.95655199441297,30.14959290960595,26.73913421130587,28.80034844862795,32.50267562090239,28.154673651383533,29.629958226884664
1710,46.46178574488793,32.927710377656744,25.936373930684976,28.169626124680995,32.016384682469514,29.35989853271317,29.192550580241946
1711,41.044628338577795,32.81950234786483,34.646263909225915,31.11303170292273,32.26823704835007,29.073891061212425,30.32296464797336
1712,41.044628338577795,32.81950234786483,34.646263909225915,31.27587462674528,23.053177287398047,28.893181526918763,30.32296464797336
1713,41.044628338577795,32.03651596353488,37.09500304470636,31.27587462674528,23.053177287398047,28.893181526918763,29.96662547923027
1714,41.044628338577795,32.20002434327346,37.122307636683715,31.27587462674528,23.053177287398047,28.893181526918763,29.96662547923027
1715,37.66367382584409,29.689005188667068,38.10761734207882,31.723566577730544,28.039997266733767,30.02587347364889,29.676927682749906
1716,26.854103191088804,27.847646907961913,29.832966201479287,32.18500221902968,16.225945310438814,23.79014248162983,23.00845310595424
1717,20.29395846312628,18.55424777259184,28.70842799765861,27.164979351300374,20.150599457569363,21.068097298875998,20.18638298992752
1718,25.200455830085435,19.995872850503346,36.44441298292515,24.16194095622538,18.336806709263264,21.447103078383318,19.152638731919307
1719,24.87032043639251,19.73159122310756,23.975280249325234,25.46842267959254,18.32430336278232,22.23642408870604,24.350816232460453
1720,23.974513102573106,18.544182133374182,23.071485966274015,24.510035115549716,18.274764458956106,22.968326780113845,19.20359920936364
1721,19.693467785069608,20.560222956904493,23.589775552177485,25.261667143516174,19.171683142407133,26.49910475517284,22.284388337403044
1722,20.282606009093247,24.47927367623588,21.359091017622305,23.76424932444879,23.253922985132647,27.59726712257097,30.313067055956896
1723,23.35418110819103,24.30267187786428,20.82426013146293,23.350708544270898,23.251192757736373,27.16999630109021,30.290955866214443
1724,21.306949143831545,23.591811459902054,20.52241278577194,23.442374306482353,23.72139522367917,26.09778142676588,20.914092428931024
1725,21.295100512487046,23.21601331325948,20.182327640245987,23.458221012401605,23.74833552957837,26.158216890388232,18.13030587744206
1726,17.161465544701883,22.187850615918755,20.54297162846368,23.58418250592177,24.132442571112968,26.256503995964643,18.69333036921724
1727,18.775319454816717,22.571807331824843,17.910672494099067,23.96470283280633,26.09422081645401,22.256468062251955,18.991234510910687
1728,23.36426952850264,23.67618404807703,18.788851175891647,24.132543265425433,22.047385478887715,15.057277614459126,18.871026876216657
1729,23.36426952850264,23.36431882623318,18.786005636873046,24.132543265425433,22.047385478887715,15.057277614459126,28.284402550248146
1730,23.52836598323184,21.85997168735738,22.32477966531545,23.563765366155554,24.73435889639291,16.83679356836933,31.328088035960413
1731,23.40114855189487,20.890585095960414,20.677072124652764,23.56207156646057,24.68396450698909,25.315343933961024,31.05228351126552
1732,24.46379206623009,20.266143078314396,16.023941263150512,25.152633982770947,24.830115947298303,34.06964098545807,32.04159515947436
1733,23.71126123778444,21.16463261998441,15.607593804320722,25.06057982867208,31.433122809659054,35.968165017173746,33.90947819235431
1734,24.452227545813408,23.82088842211225,16.30391136742977,28.050105970338866,36.53440310578554,39.32932071363884,39.62726968295895
1735,24.452227545813408,23.797246591950213,16.35656852343394,28.050105970338866,36.53440310578554,39.32932071363884,39.418115481801856
1736,23.443664617911327,21.08215770030095,16.722518823077984,27.24309872857073,39.959282195477705,37.100688609072364,37.67857641382694
1737,23.51585726072825,21.000716237968575,15.824575365203454,25.94147942659697,33.348623984964384,35.67649208355446,35.2765939943987
1738,23.93033635189448,21.075603619589405,15.024857487535913,25.351549450220862,33.402345346680086,37.35784818303243,34.937893281558466
1739,23.70979336806869,22.593056294892946,16.13654672755502,26.09939570904745,31.623208676453856,40.575711924271324,35.218266521170655
1740,31.652019735413827,27.83153447876564,18.536737253630694,33.119084740293175,34.55618579498765,47.953977421024675,45.96570162991379
1741,38.240642942703,27.42429301421545,20.093355613523897,35.78406746373257,50.827384612139994,59.098387408189346,46.6520771281832
1742,38.26158699586127,26.652364475601463,21.726295761166366,33.80556271794628,48.53500680834483,46.808028983630045,44.75696663156948
1743,39.67415094521007,28.130558329011606,21.942022833395168,34.596488261861765,50.044261786150095,46.23138165929061,45.20331606572381
1744,41.05670929676551,27.592357015243028,21.506590479715342,33.77743349762054,57.92996469699882,45.373462114850796,46.641756615198794
1745,38.81374150056018,27.47135905961769,20.67113419757966,34.795877507649806,56.966132137897816,45.89859446044397,47.087710228692245
1746,40.378996293526356,27.505443805991412,23.082519043918662,34.67053288652945,53.604062630382785,47.440038908905755,45.80505926853247
1747,38.45564639677443,25.920474948500914,19.1850220562155,32.12365565076727,55.9220222131045,45.9487409794921,44.622412334174854
1748,38.74750210171123,26.07963896809579,18.139108970639167,33.247209456990085,47.37849336295821,46.17431345900373,44.42859286769658
1749,40.596439827666,25.44938247196964,17.078815170869653,33.702943759019625,44.626389099601965,46.5171884230284,44.44731708715619
1750,39.714562270914094,26.34737842789991,17.187900397416037,32.72534917623991,46.00971870100298,37.941867642908505,44.25949590842453
1751,37.20354766814052,30.505939419781022,17.204475927543143,32.4771517564054,44.33654296125422,45.98935265587373,44.278204685096675
1752,39.099237172561715,30.476499166616854,17.778041462650148,32.31717011397999,47.359440725573435,45.493608365039556,45.40944887756141
1753,39.80982379410006,26.939347524077085,17.18291649407134,30.815322544875283,51.25574519599754,43.12002305952959,45.13381462947797
1754,40.26034874391036,26.053872502600413,17.611928813448202,29.31260580725929,52.23210060224409,44.487098551288376,44.47573291136092
1755,40.822448626521066,19.299034216319907,18.04760885622962,30.62830106794892,41.64540672315562,44.496700462272905,41.45929226493279
1756,42.957789838676774,22.297801652145075,19.593277811704965,32.65872671801016,42.368522606907696,46.62606443840543,44.45422139772848
1757,42.19048024900364,22.67537315625073,20.681155344555307,31.83410960107936,42.493595686203015,46.65926619311772,45.99322521670514
1758,41.72390446267396,21.51144332722805,21.69730938084497,35.297287930647286,44.94636243547599,49.401914674831765,48.21362745213462
1759,41.76632104466909,21.94932812347936,20.74322745585505,32.735626937577926,43.616372356207144,47.361911072057374,45.12861680029943
1760,40.605396321606406,26.056115212014898,20.660874115804642,31.872311171429075,42.55686964259719,46.56723517246945,44.84173713577774
1761,42.49549064407244,27.82969819279634,20.45886663021498,33.47043134899867,44.31321250672,48.68787792620703,46.838633572789995
1762,40.42083769730846,26.643308699777986,19.856952999211646,31.290435066711808,43.16835774039721,46.67218936492196,46.605473609613355
1763,40.844042852709954,26.881722554845446,18.6140240708385,31.775029928334387,55.71963997292399,44.95709686763054,44.845594446200955
1764,39.796117498604055,28.479207467780252,18.46815725354686,31.91925160537122,59.04811990232397,45.578943855686475,46.00640200278141
1765,38.45188621606725,27.95691170369353,19.235424226990432,29.17850659833979,35.39829188403434,44.043820014053686,42.85066974236262
1766,32.05268402964901,19.90867643287637,16.68023323048879,24.250421131288643,29.50389997981994,36.83234919108006,38.383620998657726
1767,33.02299754552322,18.08147662499644,15.162713819174767,22.66318018905536,33.22334261699035,33.88521906783717,33.702099240541614
1768,33.049485038680835,16.999540872027318,15.274216442532673,22.624567990093645,33.209944758503326,33.63472448387164,33.75766408398127
1769,33.17066990965855,16.99381022824368,14.671511892377724,22.617092680909813,33.26281325847105,25.0652318373947,32.76222796803829
1770,33.08880038541093,17.738464164593367,15.223793860991346,21.650343723493,28.243450420716396,24.03763690869289,31.475472555040845
1771,32.556552259199535,17.535254241330264,14.90521059960184,21.50076310145547,28.243450420716396,18.121188691231,31.65571303666544
1772,33.108094887304404,19.28429921120306,14.539742649098434,9.543120195914119,28.254118051807126,13.875791546585662,27.890890165207363
1773,32.94674644213655,19.56747076537148,13.487701443190673,9.592946674578656,39.44330651399683,13.684187831428602,23.672163013921004
1774,32.94674644213655,21.299025767929766,11.77348129456706,9.544808505945356,39.41838415523424,13.517600145902538,23.36978382534609
1775,32.95528494545708,20.005012712733592,12.084155067167039,9.75041096070594,35.72267258141865,16.43596635405281,21.28627626873361
1776,33.01724237614075,19.49942194809004,12.445210658687868,9.932565493169996,35.817309773478655,18.437931424443427,21.580801633613923
1777,32.96174804196826,19.377941445490926,12.996331953472984,10.180530475783288,35.13577004791386,18.64060042241953,21.586494466698166
1778,32.44244729010074,18.449010018728913,12.19612045943158,9.951231320427626,33.97157388832116,18.629725539655734,20.965916551345465
1779,32.119618032209736,18.877881841794427,13.362180086907651,9.924585760297035,32.495751808280204,17.877899986809798,15.014497957092795
1780,45.95655199441297,30.3555357850776,26.73913421130587,28.80034844862795,32.26251969694908,28.154673651383533,29.241655010876144
1781,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.195884805685736
1782,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.012816240509057
1783,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.012816240509057
1784,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,28.937647703084693
1785,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.16831695184285
1786,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.16831695184285
1787,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.16831695184285
1788,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.18537585029319,28.154673651383533,29.351385517019523
1789,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.18537585029319,28.154673651383533,29.351385517019523
1790,46.46178574488793,33.157595619727864,25.936373930684976,28.424307921967245,31.807447162102786,29.35989853271317,28.868207665186397
1791,41.044628338577795,33.16056595803856,34.646263909225915,31.27587462674528,29.360119161410804,29.259646112490397,30.32296464797336
1792,41.044628338577795,32.81950234786483,34.646263909225915,31.27587462674528,23.053177287398047,28.893181526918763,30.32296464797336
1793,41.044628338577795,32.03651596353488,34.646263909225915,31.27587462674528,23.053177287398047,28.893181526918763,30.356451077290092
1794,37.442553802551686,31.976628362035164,38.1843426953336,31.723566577730544,28.039997266733767,30.02587347364889,28.650349051636706
1795,37.75237548195112,30.36905242407121,38.38914976877925,32.06348156215469,27.336494259951237,30.36012832747702,27.23133016970189
1796,28.33009164008904,26.855917042043767,30.700995946149717,30.09872979823576,19.38886737150465,24.50683855938946,24.320325763578413
1797,22.11137204286201,19.895088027290022,29.373950982309307,27.29502506706852,16.23123390203628,21.396518980680714,20.343303751238476
1798,25.01887315329422,19.985594571438373,36.70377143063728,24.204761659833213,18.33958966987761,21.992907399508713,17.514918091609175
1799,25.200455830085435,19.995872850503346,23.592782954416734,24.16194095622538,18.336806709263264,21.447103078383318,17.421109142818988
1800,25.200455830085435,19.990280875779256,23.460988301930303,24.16194095622538,18.336806709263264,19.979419089884495,17.421109142818988
1801,19.560653408799354,20.711288657058233,23.061999481443657,25.547910793279094,20.6094073186071,26.672542542848863,18.634712835493847
1802,20.17884533549837,24.622415331279157,20.26347946978413,24.032789176914676,24.69164716133262,27.64457163286313,22.29747268759702
1803,23.35418110819103,24.50904929550707,21.063876835924603,23.350708544270898,23.251192757736373,27.16999630109021,22.57940088851589
1804,18.240402308182745,23.813718456382432,20.55343635446389,23.442374306482353,23.72139522367917,26.09778142676588,18.215095172669066
1805,21.306949143831545,23.299648635829037,20.348041600189237,23.442374306482353,23.72139522367917,26.09778142676588,18.21947852150945
1806,20.34692780467937,21.910663703130318,20.230132033242995,23.388003834410235,27.76661546347529,25.418826270906774,18.811198486574238
1807,23.307645060414792,23.98642618105508,18.429924757901013,23.730450470944447,22.04465525149143,22.582606891780987,18.788593782427032
1808,23.328287809132966,23.481541809232716,18.35265584960037,23.734512926607877,22.058053109978452,22.616560178419103,18.77709425976118
1809,23.017154076913524,21.362220248121506,19.16112668314715,24.270726244307674,21.967542425681625,23.0843213042309,28.58243458778635
1810,23.338687954032736,20.699473123974755,21.829964355355557,23.390077541472134,28.17597700053185,24.9659705863488,31.159853305193888
1811,22.777523941665386,20.64437324725618,22.025593113154677,25.157221703348984,27.9339769483218,24.253049421466347,31.23164913214764
1812,22.867744099052448,19.45129026230574,17.058289606891982,25.13520569811624,25.33311172253399,30.681995275375613,32.62275490007752
1813,22.758561166316337,20.490270465465105,16.27332806340033,26.62164860944464,36.1664125760037,35.451843291672155,33.62198298790977
1814,23.1284429303512,21.792615753863817,15.647198491397527,25.39095531534427,35.33915967632026,37.202683867291924,36.99643342403079
1815,23.620613987048053,22.4787673097373,15.923587219433493,25.887195295527,31.308211318872104,35.66694463418419,35.60849843206496
1816,24.080952651279148,21.051830296514282,16.849737772058756,27.251172443687377,35.12437810801602,40.50450381777839,39.641145697536146
1817,30.42497578189675,27.508225771103703,18.834641800643357,27.8985710382696,34.12403237452394,39.39255990939493,38.30081835014289
1818,30.750779811953894,28.015225248579828,20.36643319361883,30.262872911521548,37.36317760985958,41.99024582707275,41.66145461288197
1819,33.21967125300481,27.264464039079726,18.870187817312612,32.29036564118832,33.18983167583356,49.56882111582944,44.409108365120105
1820,37.41172553463519,26.68062042924928,20.87698366810505,33.749626655241194,50.12149834411505,60.7152697134492,44.46419618352226
1821,38.389884152849156,26.741542672999874,20.69396423915932,34.90691093907648,54.6069082266786,66.50984754643427,45.80305077983032
1822,39.22719528779281,27.21825715972967,21.66182569957212,35.92637464934798,45.432822989301755,48.20944331045278,47.21190258990644
1823,39.412185258782685,27.387664538372594,20.678848160199014,34.596438994909875,39.86239318622815,46.91770426014814,44.99696043694353
1824,38.349930313159696,26.1840767519442,18.143548646643946,32.796425630174305,57.65478078882856,45.838911394948816,45.113556053488225
1825,39.024541860962216,26.240768195384174,18.783077134665035,33.250353343406125,48.05175260393143,47.10130726971841,43.05844653028716
1826,37.997233771012375,26.190888626544037,19.600690104487594,33.47063239548209,51.23610042356074,46.26726866196695,44.24155283229676
1827,38.1658491480934,26.272289736018852,18.4441451811872,32.61840205680316,47.211682032474314,47.137737920363634,45.221708265428326
1828,38.23237620368509,25.53019947175243,16.580839980165546,33.10923108658672,44.493942816735135,46.5750780993602,44.57498073184059
1829,40.075401761623475,25.45551452804812,17.16778308810225,32.007808507067054,46.3373540976135,45.78181949557871,43.28248070833511
1830,37.67077588632482,29.24618875059389,17.156073520446792,32.007808507067054,46.3373540976135,37.527854011787134,37.88778549579715
1831,37.88722132191384,29.28658154821469,16.312908597576563,30.542949293648373,49.1877337408068,44.090472487563716,44.00097327684674
1832,37.89888824551363,29.30899297077013,16.621832725835766,30.74222996620841,49.190463968203076,44.427495627076425,44.19220760384022
1833,37.89888824551363,29.30899297077013,16.621832725835766,30.74222996620841,36.94453678063447,36.55089476354684,44.19220760384022
1834,37.362140677198965,29.30889439269145,17.443653717214286,29.945008090025482,37.520152557268595,36.263082417684686,38.38958344038527
1835,38.52564769293701,29.19959302038255,18.53603688630417,28.85440004174395,38.54690444450079,45.167603959001276,39.47524191267792
1836,37.922965266921175,25.371831359533,18.54405622248607,30.480529023977642,38.8864075020164,45.98812577125007,42.117526801816595
1837,37.46299917686826,21.575188995951518,18.91688170938038,31.229654796069017,41.50631039246139,45.040616097849245,42.97768428999953
1838,39.510067885267404,21.188692387038586,18.29949773348266,29.781032958429677,42.13346599144557,44.98393306392829,42.78994194680405
1839,39.48358039210978,22.072255147445546,19.825970167018653,29.795699073501183,42.18990318293661,44.99271916326949,42.76933974347628
1840,40.49139595762984,25.69631019437057,21.516951208306278,32.294258322305694,42.13037931449167,47.02219192887081,45.016373937500354
1841,43.79548686276758,27.87097134735179,19.03917336279557,30.98731785793227,41.96823790142785,47.26570173308433,44.731220119104655
1842,40.01161433401417,25.876171161379567,19.64115008030292,30.540326023860572,42.988030181727495,44.575257018784,45.97011476895632
1843,41.060050553161226,27.693227551812182,19.322215043483094,31.992719601438584,43.15720226322687,45.57359760091074,44.64188656296243
1844,42.99781744843791,28.630799621603888,18.18890334217705,31.184027979955978,63.793829217729424,46.95698337770709,45.38230342680129
1845,36.92053720864581,27.6289124350188,18.691071809150593,28.32963177979249,37.37720860516264,45.25109546905938,41.089336836834796
1846,32.6498157554269,17.4611332419793,17.235519700451487,23.887443934396785,31.521987841564368,34.55507952174308,33.809782472473394
1847,32.97025771680209,17.434627605697912,16.373794769886285,23.061585190036336,33.45810731741683,33.980959453220485,33.80957810414215
1848,33.12488791460745,16.951729341947335,16.358903305401547,23.362754665519574,33.232042067634396,25.467972227512803,33.189709519567536
1849,32.592639788396056,15.822823304182622,16.068909081203174,22.428209831708664,33.232042067634396,24.81049780928073,33.28643340485837
1850,33.13458238046202,19.372963609719328,15.780624708842748,21.410423794965094,28.240720193320108,17.978540974802886,31.167789865603577
1851,33.13458238046202,20.994232519013444,14.599673984512705,21.410423794965094,28.240720193320108,13.883674915560887,28.489501422613856
1852,32.60233425425063,19.825851114074343,14.205709570083856,21.260843172927565,28.240720193320108,13.7190592075266,26.94024471585805
1853,32.97323393529417,21.271379353009934,11.87100131915217,21.41211210499633,39.38702068618887,13.788043354356661,23.301550832882075
1854,32.44098580908277,20.241135926352037,11.577007240465866,21.2625314829588,39.38990274816504,12.923064976656615,23.36863342330514
1855,32.36754248507319,19.11605800430633,12.197218672568368,9.795187343386793,33.869757399269055,16.497388341895608,21.473147592101046
1856,33.01724237614075,19.912276275045482,12.207094161781194,9.9544560455349,35.78362071487496,18.450767084841747,21.45111030419882
1857,32.44244729010074,18.707073410656086,12.329266769331063,9.973121872792527,33.93788482971745,18.83071310185672,20.86419186766357
1858,32.44244729010074,18.598661949727248,11.995982400466154,9.973121872792527,33.93788482971745,18.970844749290805,14.8295163089442
1859,32.938975771884145,19.546110095030926,12.308956025875544,10.642576297423735,30.666925936096984,18.05413577887254,13.50727178117882
1860,45.95655199441297,30.3555357850776,26.73913421130587,28.80034844862795,32.26251969694908,28.154673651383533,29.195884805685736
1861,45.95655199441297,30.3555357850776,26.73913421130587,28.80034844862795,32.26251969694908,28.154673651383533,29.195884805685736
1862,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1863,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1864,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.50267562090239,28.154673651383533,28.83332713249545
1865,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.351385517019523
1866,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.39715572220993
1867,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.26251969694908,28.154673651383533,29.39715572220993
1868,45.95655199441297,30.14959290960595,26.73913421130587,29.169539106200922,32.18537585029319,28.154673651383533,29.39715572220993
1869,45.95655199441297,30.3555357850776,26.73913421130587,29.169539106200922,32.18537585029319,28.154673651383533,29.351385517019523
1870,46.46178574488793,33.157595619727864,25.936373930684976,28.424307921967245,31.807447162102786,29.35989853271317,28.868207665186397
1871,41.044628338577795,33.16056595803856,34.646263909225915,31.27587462674528,29.360119161410804,29.259646112490397,30.32296464797336
1872,41.044628338577795,33.16056595803856,34.646263909225915,31.27587462674528,23.04897783012505,29.259646112490397,30.32296464797336
1873,41.044628338577795,32.03651596353488,34.646263909225915,31.27587462674528,23.04897783012505,29.259646112490397,30.356451077290092
1874,37.66367382584409,31.976628362035164,37.94939661422346,31.528570722563163,28.559287141447626,30.13285463405459,28.92556634190864
1875,37.47651746343157,31.335484023408643,38.14377385067596,32.27769809349905,33.3777746401861,33.60306817302243,28.093698670944253
1876,25.96057830758695,26.86519024484021,30.032279787014907,32.89468343501785,19.94769291971555,23.4009050070652,24.07577054299036
1877,22.080613200296245,19.90048898045564,36.97266982340621,25.637910198954085,18.289541752054998,23.338005790042356,24.518483152271475
1878,23.65649743601524,18.59643070477495,36.019193618359616,23.989667410156702,18.32440426410418,22.030202126019216,24.35410176113271
1879,23.81315871688689,18.64590215191011,35.78133933762843,23.939127504610525,18.335019161976867,22.14311565331586,17.493118067761692
1880,22.609099248834468,21.66688335786039,23.508053251393143,24.43015129911613,20.56870606476279,27.08020360937937,18.20651380939329
1881,19.55862246859045,20.907414702538933,22.680439842819144,25.00423663810382,20.59505271742984,26.96116211268012,18.531073434539735
1882,22.93928670237671,23.592272188240177,20.226795576559976,24.25106448793231,24.584863802227325,28.075191729956035,19.77158493207375
1883,23.37152361818369,24.166158241186253,21.210251281269823,25.995238042759908,23.4062021186828,23.79768451108866,17.91225198975975
1884,20.263043558720188,24.166158241186253,19.99112941473631,25.995238042759908,23.4062021186828,23.05983785501329,17.916635338600138
1885,22.474706660954148,23.978594760612193,20.49914117144963,25.741931328426677,23.38229183344434,23.65560986620739,18.373935984058637
1886,22.208496240105944,22.875991814452586,19.62867435393517,25.62339314685989,27.470596522819324,22.687687316260615,18.291531010868066
1887,23.328287809132966,24.299165930246648,18.35265584960037,23.734512926607877,22.058053109978452,22.699524425204892,21.476091516023146
1888,20.219807749669467,23.577585295395735,18.60924240395489,23.734512926607877,22.07159555739064,22.720602039857354,21.492600369027194
1889,23.017154076913524,22.45702030810494,19.260351454375442,24.270726244307674,21.967542425681625,23.120123895493702,28.58243458778635
1890,24.22619874287503,22.559513144525127,22.123694759003367,24.28820609273214,24.4550004797296,24.36696707541527,30.7136577801015
1891,23.900833817758908,22.11378914851083,22.015073903717045,24.5848541156702,24.566077912415572,25.341763404503304,31.055245041893073
1892,24.92181912946977,23.055913175882484,19.737528676541206,26.80080354497121,29.89916927738732,32.28878109567598,36.24420784089886
1893,24.152125448813038,23.450932979900216,16.043156318627545,27.119243324054732,36.511852655277295,38.396240394903295,37.766315316353705
1894,23.909012908931345,22.067194333717516,16.57893506174766,25.508959581542076,31.335996466429023,36.185699945963826,33.655076908154534
1895,23.465133988342515,22.005950132942786,16.071923918116354,25.0202638865635,31.6139577941923,37.196722432331846,36.811056373686384
1896,32.66245981800426,28.52645116230993,22.789585919260315,29.70738974093413,35.56089601158815,46.88995029558021,45.24242062190715
1897,32.624854319920175,28.20889895574105,19.490863986399845,29.72835879386269,33.76164777897045,46.34572570364021,43.913442471959904
1898,33.44862414425214,27.143332328928953,21.333070667879657,37.38947161562968,40.18478669979524,51.365884576905145,50.04890549653984
1899,38.02776648282297,27.42407224660254,20.65476930371101,33.986118103961395,44.97378925638857,59.64094928881185,51.71181848452795
1900,37.78613187988553,26.58783143243701,20.787151132740167,33.5922446421139,49.00032089991574,60.36662643047846,51.84741426767392
1901,39.00529057868522,27.907314482056552,21.15743523429282,33.565277944149784,45.33085420051906,62.42037855056578,44.94091572129699
1902,38.069962185839856,27.8102514901732,20.66667904039865,36.534833410930794,42.04775211181374,46.64677606086497,46.024383314313965
1903,37.198265467220175,26.393095185842355,20.47604175123288,36.307155125375,40.59451729525137,48.11102638691585,48.52148494989104
1904,37.5715864605558,26.24447351173636,19.29905291141339,33.174627262174624,55.605327442679695,46.60140332217702,45.60436030821596
