,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
2701,18999,38.356583098807114,29.30398691024847,21.781505640027472,31.254087934628025,30.446776744031453,51.64340337349734,41.93467556197348
2702,19000,37.75912515775135,32.67309617267531,21.755698881549808,31.388444729854932,30.632531795309433,34.29899141315133,35.055555697053165
2703,19001,37.84887488501557,31.20765659549635,19.752086394875317,32.31971449113908,31.251480956168862,35.179662138802904,36.04087863933993
2704,19002,38.40599943319046,30.762077904886947,18.415718066595467,31.525817130466546,34.75080444327306,35.40581280149631,36.548424497683904
2705,19003,37.9590830270645,29.248107594169216,17.163742918019768,32.112118443188464,40.84564173343168,36.57251178974779,35.54547195673397
2706,19004,37.94727061609746,27.76024787594935,16.83355041734577,31.99947830968191,40.71898263001454,36.546788164762454,35.68993241429271
2707,19005,38.94530044827374,26.10415501882717,17.5508896095862,32.42001784987793,40.94149948522418,36.86935616600087,35.93587577134443
2708,19006,38.78984729632404,26.54056614129804,18.236284468205717,30.48413987929673,44.20142686210031,44.24041355737756,44.48524110715528
2709,19007,38.028289495896175,29.474226873010174,18.911695313487265,31.08022402147153,44.74810638543644,45.308567005833645,45.640662712628526
2710,19008,39.88541156733179,31.006523820540963,19.939008520915227,33.38000970244206,45.36992838298067,46.935160464361495,46.93756849783866
2711,19009,41.04338977938535,27.6011482888761,19.633488781493828,32.18306192697463,44.2422517507876,46.587299448763645,46.471041608294456
2712,19010,41.028316794498274,27.29519272360411,19.369463597866535,31.59935787352029,49.703377675755526,46.45070038508063,45.32615946428186
2713,19011,42.91507915181707,27.586114865267053,20.280128670843304,32.4980115130205,50.596423870937684,47.0748259661479,44.87818562656074
2714,19012,43.14997315866271,28.97278717750165,20.747382946372113,32.38782995620334,51.69808283341965,45.72564846716737,44.37428813979497
2715,19013,43.20012625948224,28.367691502556767,21.645011744798484,30.624023907598534,50.232649044629866,42.61669815519225,42.45155164577632
2716,19014,43.238927052185105,27.97613431959848,23.04897419400836,31.557501708764786,51.89023356619408,41.76466325081928,41.65348164123096
2717,19015,43.72587262074675,28.03945877922069,22.97882916101511,28.864764427527522,53.22772287306272,45.60318675946811,45.52102022075236
2718,19016,36.74144565436268,25.888832936940346,20.420027542689084,24.77226873180557,48.96008505030999,40.36701818947109,42.201894333611634
2719,19017,42.16631474453494,21.636371021900988,20.348862437373725,22.675280751379024,43.391500048213636,38.295439196384656,37.197432632781634
2720,19018,40.2332181613705,21.870921961100702,21.41534798542296,21.883059993876053,39.304804127183345,38.92174294395815,38.19468581149627
2721,19019,39.982608603661056,21.1839264887161,19.73289722178597,22.554551778403468,37.87708248657074,37.011479479195685,37.84856620938229
2722,19020,33.03356333179424,19.629396977939717,18.541665183287485,18.22869846186199,36.78814619341431,21.337376326201472,29.64284116598795
2723,19021,32.629031446920926,17.512164213932017,18.820940036037573,17.860697587168573,39.226836933314296,21.945707228053717,27.06276336488968
2724,19022,32.65551894007854,18.885457245384842,18.825440381406732,17.953442442433047,35.88944709267275,18.11723426066723,24.717801080332407
2725,19023,32.584265942135694,19.94109260338181,17.725998276322414,17.643283082106702,34.20341418561886,15.348146834332788,20.664945223356945
2726,19024,32.6044110957595,19.849001484692472,17.786643882880963,17.727912322830495,34.45917019280615,15.506086860829873,18.588762627710718
2727,19025,32.34566295606244,19.91678461909419,16.992177956534494,18.430927367208138,37.02253197498905,15.672486425753396,20.15726221039993
2728,19026,36.20448164891185,21.175079495298245,17.5517182497693,19.509787608655426,36.584599054134294,14.769565418528614,19.60325696952761
2729,19027,36.18115676610692,21.265626677634565,17.467368652554132,20.50706636878889,36.615962523179675,14.744622527632327,19.56201455966165
2730,19028,35.75240809518764,19.65172642075225,17.390494335835314,20.308692808331756,36.59488271143282,14.77808461329736,17.47519299293984
2731,19029,32.30143371390391,20.90413185665385,18.623736642778603,20.977314609945573,36.51711054866074,14.686501135501073,17.395545569887485
2732,19030,32.31494945416925,21.00459296328991,17.73529408516741,21.426379830527896,36.485747079615386,14.711444026397354,17.74153453210114
2733,19031,32.30143371390391,21.04577367777,16.32827168824057,21.711495660813604,42.90223511254753,15.515837706461882,18.189723320800155
2734,19032,31.00822889617085,20.99457813415022,15.729180728527107,21.275676250937213,42.94870915733336,15.240023906017974,18.39532779072952
2735,19033,35.549287024223986,20.86723339598268,14.593029786773512,22.287929249576568,30.47741999860508,13.178393081971938,17.789857333732034
2736,19034,36.267958714182505,23.231689545324837,11.988449063216756,22.413200298437875,29.46803600910746,16.238061073860734,12.581025344666278
2737,19035,32.960150004277594,23.230053276498218,11.356324671398887,22.652626763282164,29.416745123063627,16.278206756442398,10.946657118874743
2738,19036,32.48476863043929,22.359181076373016,11.516283508784687,22.286330240011967,29.29941771811239,16.399980361169114,8.532295833816551
2739,19037,32.48476863043929,22.885779699848165,10.91536411092352,22.439409542807784,27.81808350369737,15.907883262705743,8.815520946982268
2740,19194,25.37810179043532,29.970097986051304,29.667133914178983,26.531709138847642,29.505535469786476,28.441266563991274,30.77276041563922
2741,19195,25.37810179043532,29.970097986051304,29.667133914178983,26.531709138847642,29.505535469786476,28.441266563991274,30.77276041563922
2742,19196,23.45175484634213,29.970097986051304,29.667133914178983,26.075559143840426,29.505535469786476,28.441266563991274,30.77747706314312
2743,19197,23.45175484634213,29.970097986051304,28.87531747237053,26.075559143840426,35.073604606470624,28.441266563991274,30.76063114899673
2744,19198,42.32523902390089,29.970097986051304,28.87531747237053,26.075559143840426,29.505535469786476,28.441266563991274,30.76063114899673
2745,19199,43.801518228375464,29.970097986051304,29.318775982237863,26.531709138847642,29.505535469786476,22.216305458681873,31.134745027153983
2746,19200,43.801518228375464,29.970097986051304,29.418408121098498,26.531709138847642,29.505535469786476,22.216305458681873,31.663424567047933
2747,19201,41.96573566118352,29.970097986051304,29.418408121098498,26.531709138847642,29.505535469786476,22.216305458681873,31.663424567047933
2748,19202,42.07429719864689,30.811241253298427,30.30638871083516,28.362713248154602,37.34364564422107,30.334663099236327,37.35608387369632
2749,19203,33.55510562305646,22.60124494400149,23.764864528742113,24.642983566611534,21.68327637095431,11.7995638666907,28.363916165980807
2750,19204,34.98547991041381,21.73042525895639,17.506677566791133,25.095706765435022,21.729869442760602,11.848301594290149,25.096062795413125
2751,19205,29.70140760099321,20.7338262934426,16.451274757694346,25.90088977238945,21.26349778226361,14.635912347456596,25.180965692661687
2752,19206,28.666201050425506,21.466295749523784,17.15131925277242,25.270348612731198,21.24171170851172,14.716214502729134,25.3761511542738
2753,19207,30.553418442235266,21.681538032381674,16.608872508039635,25.25891776141876,21.238928747897376,14.716214502729134,16.514377112149866
2754,19208,28.16395075291771,20.36351363795476,16.178994882887444,23.571142047853677,20.869154704976236,12.270504912890784,14.881117743016937
2755,19209,27.81677016432177,20.330929025269434,16.658594951225027,23.590859611383213,20.882552563463253,12.283902771377804,14.838831547819964
2756,19210,27.82063419339223,20.318605417655107,20.811087422074465,23.571142047853677,20.869154704976236,12.270504912890784,22.687952869472362
2757,19211,28.449037369651986,22.271031059925537,35.499496290643094,24.12395199363884,22.82765851541789,28.466165562548355,25.300632672247524
2758,19212,27.61821888893581,20.80922618678669,17.6907798062277,24.203045164444973,22.668410659388503,28.570630170805067,25.653475400553603
2759,19213,27.96153544846129,20.854134407086352,17.713104071144052,24.203045164444973,22.668410659388503,28.570630170805067,25.657523274564113
2760,19214,30.211302865910373,19.683970646740434,16.597019702921937,25.142518505603594,23.861068777774395,24.496351719642302,23.615157360338248
2761,19215,32.312478078192875,21.554758221421185,28.07062192020229,25.760729720947793,22.850539452137237,24.47402126710561,23.152589346024577
2762,19216,26.45403842098264,25.182343070650248,48.394760043833216,27.93349747020617,27.81602734958591,31.557085199908933,34.148381452631696
2763,19217,26.369250488009648,24.11443481597443,25.923321175053697,27.116400491100674,22.347573499756503,29.832391650243288,31.544004032818584
2764,19218,24.262315533743127,23.5769596943462,23.768566930803388,27.912467309852737,25.882194875475502,31.96043059497866,29.99510379053361
2765,19219,24.870366899028248,24.36846338569108,24.99040997513451,30.920542037265207,30.123911855156432,34.92776259692049,38.15414164284367
2766,19220,30.191095482099925,29.4503782030376,28.62455842726697,30.100735582401924,24.77737173615237,36.50548342045189,36.65937301918582
2767,19221,43.57597130200883,31.72914267263887,22.760882628103328,35.55162092889833,49.169643689032576,52.71202076233122,48.15399098471487
2768,19222,43.859971013899,30.25421895329121,21.765538371196648,33.86309671901502,45.23249268291932,52.39307383690688,48.83988975977736
2769,19223,41.625181115661384,29.156766816619978,22.174936495023008,32.48083517065018,38.43521209323522,51.34961307571517,48.38082483420902
2770,19224,41.033369425619576,28.789074164820377,27.32350913558903,36.176997503377216,37.97319634563113,51.223661446161344,43.81783585175578
2771,19225,41.25624901304031,29.949062013256697,24.844724088920675,35.80570195538672,32.23724508429253,46.93920066135543,38.955731563315936
2772,19226,40.64766847497891,30.029822734659586,20.435404134584445,30.290544424624024,32.887045183075735,49.703797317592155,41.32209495906774
2773,19227,38.07757432695703,30.62391335643908,21.37699752726237,30.695207670509895,39.19735881948514,48.121032648331614,43.24792100088421
2774,19228,38.5026060911177,31.915796034453848,21.0221567571717,30.12122714928419,39.5878715822452,48.04728955073038,43.6524661527114
2775,19229,39.125727383930375,33.218523038277716,21.169841544921272,30.12122714928419,39.5878715822452,52.21781516118368,43.90860778125081
2776,19230,37.292495735721744,32.658295404513694,22.43894933064166,30.30446719410045,31.17781716346548,36.74869126691401,36.429964056313274
2777,19231,38.16297411814774,32.658295404513694,24.378248645718326,30.30446719410045,30.2660672097378,36.91117501900053,37.50873539220637
2778,19232,38.16297411814774,32.658295404513694,22.34458440433435,31.254087934628025,30.2660672097378,36.446473725078334,36.740531661548026
2779,19233,38.356583098807114,32.658295404513694,21.82315984184329,31.254087934628025,30.446776744031453,35.05305771331606,36.740531661548026
2780,19234,38.356583098807114,32.74205863402272,22.510364902421884,31.254087934628025,30.446776744031453,34.95618519989693,37.50873539220637
2781,19235,38.356583098807114,32.516726057889805,22.11044112147216,31.254087934628025,30.446776744031453,35.56108883345394,37.50873539220637
2782,19236,37.71089492019289,32.594003678689326,21.685124744811038,31.388444729854932,30.632531795309433,34.625687997082075,35.94124526491088
2783,19237,37.93041628507565,31.20765659549635,19.665569253596168,32.31971449113908,31.251480956168862,35.179662138802904,36.405812261266774
2784,19238,38.40599943319046,28.814742593087317,18.415718066595467,31.525817130466546,34.75080444327306,35.40581280149631,36.548424497683904
2785,19239,37.94727061609746,28.271628884788537,16.96680584324593,27.66115779689877,40.69184317470176,43.864131152381226,35.65019701348231
2786,19240,39.90374916622546,28.150872387753008,17.37060542629608,27.46577507993013,41.461979953739316,44.41723160293348,41.64825008485181
2787,19241,38.483828600930025,26.545610821836377,18.00172872383537,29.12805274199201,41.89072103975214,46.44591218241077,43.24333470590447
2788,19242,38.38758471680654,27.110397066648392,19.46942651752952,31.6149235847957,44.686364252694034,46.50688427784496,47.441325021057025
2789,19243,40.196397398572394,30.79854792091887,19.81408172382639,31.316585486339942,45.17410764687129,45.5473259963002,46.130189390973946
2790,19244,42.607262831110134,30.915990383610627,20.639362964545818,32.19860391558374,46.28673192727754,45.78674191197235,45.402618037074184
2791,19245,43.09767540325236,28.19067067481412,21.27086227644845,32.54315052007082,51.75614430815338,45.97211469464948,44.09709353869415
2792,19246,42.37429001608496,28.108637279425825,21.20510917075622,32.99072331324404,51.696089257332346,47.8550394679231,46.247754884841086
2793,19247,43.0279583771258,27.952793466506375,20.787978941622395,32.226983465046324,55.47669410564939,47.25401784575383,44.977925510519924
2794,19248,42.79647391208414,28.10039629571628,20.659523711756588,30.66364619838441,52.73652342881451,44.73771953107506,43.741611883537814
2795,19249,43.238927052185105,27.91799823083268,22.31252080267847,31.557501708764786,51.25861867385154,41.952994924585255,41.65348164123096
2796,19250,43.415464178006275,28.044148193114943,22.220358329141025,31.407493570845066,50.31856162809464,41.54368424387579,41.87310135092193
2797,19251,43.14906698356275,28.064642083914944,22.440934522562188,25.42570645801937,51.33437785332948,43.07882495074706,43.70553995855402
2798,19252,47.03540163042824,28.8943510465028,25.314486715441745,27.80921768840023,44.84904655436142,44.90189405104368,45.33789753759704
2799,19253,42.72431551820462,21.606011388445282,21.08331055607108,23.63558660644116,46.241202605858994,38.521069997712864,38.34129398326186
2800,19254,42.826986085005295,21.628033036998204,21.97137937527544,23.512203613720967,45.623372426558674,35.885822023999474,37.44614391249147
2801,19255,41.14240320528417,20.25952691647804,20.439703556505822,21.414191115487565,39.42103051259845,31.19276117141645,34.669702289076405
2802,19256,33.03356333179424,17.73493323712695,18.538199527446338,18.17927597776184,36.81955082005387,21.312441963519827,29.634638367348927
2803,19257,32.65551894007854,16.483264754354966,18.846334531124548,18.1011474683614,36.80615296156685,19.888940892250517,26.54050172905444
2804,19258,32.65447972677087,18.50108177851711,19.066676137278574,18.14820086729624,38.128296334190075,15.211017448269494,22.68853668731971
2805,19259,32.58322672882803,19.68096518654952,17.955642520158772,17.838041506969898,36.465073641313296,15.022207826135237,22.388117700786164
2806,19260,32.34566295606244,19.359004484164124,18.3536636404948,18.331336845001086,36.594248379846576,15.5864835098544,20.71035755447386
2807,19261,32.34566295606244,19.91237127609972,17.446379263307882,18.70103584751677,37.02253197498905,15.672486425753396,20.300198490679776
2808,19262,35.60118478454904,20.12937839463553,17.660549057162573,19.590068037394225,36.66200049280553,14.761843259263312,19.746372501889233
2809,19263,35.624509667353976,20.117294421889575,17.703290864927975,20.441488534687274,36.63063702376017,14.664322542265072,19.739628207265557
2810,19264,35.729083212382704,19.844644228660933,19.013844422177037,21.103816147089173,36.626246180478184,14.655766565749452,17.40907097098608
2811,19265,36.30905519394058,21.20834659075421,18.790215842914353,21.14837687346687,36.51711054866074,14.686501135501073,17.395545569887485
2812,19266,36.33238007674552,22.059265812751022,17.631707895944842,21.426379830527896,36.485747079615386,14.705054193231316,16.906011477786436
2813,19267,35.729083212382704,20.039385615370012,15.724924451703295,21.344744801905264,42.92513758378036,14.816383345782555,18.229625640392324
2814,19268,35.32484302826496,19.952708600355038,13.91308941915223,21.152502075648293,42.983490512855255,14.808373412276707,18.31280630035547
2815,19269,35.687334105784565,20.967378602225324,11.891813813147992,22.54376284532094,32.41144013906393,14.362268134979686,18.97373067486886
2816,19270,35.526614768259115,21.705480088709287,9.987793897713145,22.05041404463176,32.5405491630088,16.675787109871422,13.018009675081492
2817,19271,32.51300140939134,21.73471419136361,10.035532142437203,22.011801845670053,32.520024378512076,16.750696230385493,9.399790483491307
2818,19272,32.50928618631786,22.041770879461726,11.023197568235114,22.08551597412939,29.545269815065023,16.279364782413563,8.529885210052514
2819,19273,32.98466756015613,23.666834947332326,6.005399152307053,22.612383027825505,28.11391847542852,15.664924043039234,10.864471982583137
2820,19430,25.37810179043532,29.970097986051304,28.87531747237053,26.075559143840426,29.54520509195069,28.441266563991274,30.77276041563922
2821,19431,25.37810179043532,29.970097986051304,28.87531747237053,26.075559143840426,29.54520509195069,28.441266563991274,30.77276041563922
2822,19432,23.45175484634213,29.970097986051304,28.87531747237053,26.075559143840426,29.505535469786476,28.441266563991274,30.77276041563922
2823,19433,23.45175484634213,29.970097986051304,29.318775982237863,26.075559143840426,35.073604606470624,28.441266563991274,30.76063114899673
2824,19434,23.45175484634213,29.970097986051304,29.318775982237863,26.075559143840426,35.073604606470624,28.441266563991274,30.76063114899673
2825,19435,25.37810179043532,29.970097986051304,29.318775982237863,26.531709138847642,35.073604606470624,28.441266563991274,31.134745027153983
2826,19436,43.801518228375464,29.38424898085768,29.512261614690058,26.531709138847642,29.505535469786476,22.216305458681873,31.663424567047933
2827,19437,41.96573566118352,29.970097986051304,29.512261614690058,26.531709138847642,29.505535469786476,22.216305458681873,31.663424567047933
2828,19438,40.54142464407042,28.156462195399808,28.988142826103918,26.8718432405165,36.28467026882,27.155473630616843,35.78237042554683
2829,19439,31.844055282980214,27.898924045033606,20.684466236625077,25.779482113587694,23.09968981361141,16.478222041854526,31.789985339072228
2830,19440,34.92845583701048,21.71866148787929,17.336685147039905,23.873100723146376,21.6807230142417,11.854285641705749,25.11711915238114
2831,19441,28.21526301667692,20.828899930534288,16.945899287736445,24.27319833883865,16.231994676055972,9.570034723217454,14.428014526659858
2832,19442,28.568843282343177,21.284962371420214,17.086061248339828,24.893930798206743,16.240364323469382,9.598097926883195,14.7170456685199
2833,19443,28.912159841868657,21.284962371420214,17.191612819749228,24.893930798206743,16.240364323469382,9.598097926883195,14.7170456685199
2834,19444,27.82063419339223,20.318605417655107,16.282217514347643,23.571142047853677,20.869154704976236,12.270504912890784,14.881117743016937
2835,19445,27.81677016432177,20.330929025269434,16.139565511644758,23.590859611383213,20.882552563463253,12.283902771377804,14.84596413546583
2836,19446,27.82063419339223,20.922669533825413,16.76859419554602,23.571142047853677,20.869154704976236,12.270504912890784,22.687952869472362
2837,19447,27.61435485986535,21.497959915742108,21.72422492026094,24.22276272797451,22.681808517875535,28.60490880037461,25.66876348826018
2838,19448,27.61821888893581,20.80922618678669,17.6992317318475,24.203045164444973,22.668410659388503,28.570630170805067,25.653475400553603
2839,19449,27.96153544846129,20.854134407086352,17.713104071144052,24.203045164444973,22.668410659388503,28.570630170805067,25.657523274564113
2840,19450,29.415076602715978,18.905720154700788,15.964706844699199,24.55195820492979,23.811010949859533,23.447479911222864,23.498682803063684
2841,19451,32.033339934462575,23.882521546244746,24.909962429645287,27.2627222696176,27.445527707429328,26.86656598802753,31.902220311910785
2842,19452,27.23582808618797,24.989563911264053,27.399929555907374,27.854038928165398,27.86779889488969,32.006631540904216,34.05073304863713
2843,19453,26.28218080155869,25.04116620123844,25.53815799357523,27.21050941793205,22.327015235619644,29.867282642357804,30.56088715808949
2844,19454,26.201894954569273,24.440068367286358,24.108622715023746,26.76993325081964,22.27293530811155,31.00640112073133,30.059828629429113
2845,19455,24.431451272167678,22.9719890225912,23.4405981749614,29.172270773800697,28.10293919884075,36.51087828201668,38.2398756242909
2846,19456,43.31159497091699,30.930695382236625,38.74870671437059,33.407159401680985,43.638873087123365,52.03890983495134,47.80841459219408
2847,19457,42.2281014322651,31.03836095240161,37.26274206781115,35.282527557501346,46.538558703685524,52.11681718638845,49.153808677563035
2848,19458,41.647700990135974,29.877215681515334,22.79508449961249,33.238184437190924,39.031626525946066,51.563502608784475,48.87837295110094
2849,19459,41.41368153155911,28.8080169935108,19.677553728227398,34.58125525996863,37.7995028859584,51.23770951365234,43.6477558119562
2850,19460,41.346729347061355,28.907105684510842,23.26595669787711,35.66481906501265,32.279687391809695,48.235326472890854,40.664671147371955
2851,19461,41.49557736887103,28.390777429743245,24.309355175553623,35.12157809363357,32.42078463234356,46.93998833034645,38.63758160820669
2852,19462,40.18635936773565,29.54461943365616,19.379876051630198,29.385887923846763,32.063718568312176,47.170274159127224,38.686438216071174
2853,19463,37.866749444725144,30.173784415655962,24.245505709212665,31.35592462928496,31.269825882932505,34.298016790348626,37.287839821047776
2854,19464,38.01918777332622,31.4264695072928,23.25946456221573,32.580201105872895,34.36867072792754,33.313634680089685,34.799094200461795
2855,19465,38.3370064751899,34.432434446122386,22.99882167684941,30.30121768656205,31.65807237841187,35.41949347496724,35.88651510013252
2856,19466,38.27235180730533,34.30283784195881,20.159425788491518,31.388444729854932,31.26655154645911,34.625687997082075,35.65747009735255
2857,19467,38.16297411814774,32.658295404513694,22.45421848125171,31.254087934628025,30.2660672097378,36.47100388297969,37.50873539220637
2858,19468,38.16297411814774,32.658295404513694,22.255120921357307,31.254087934628025,30.2660672097378,36.47100388297969,36.740531661548026
2859,19469,38.356583098807114,32.658295404513694,21.82315984184329,31.254087934628025,30.446776744031453,35.05305771331606,36.740531661548026
2860,19470,38.356583098807114,32.74205863402272,22.510364902421884,31.254087934628025,30.446776744031453,35.05305771331606,37.50873539220637
2861,19471,38.356583098807114,32.516726057889805,23.406105885431188,31.254087934628025,30.446776744031453,34.95618519989693,36.740531661548026
2862,19472,37.71089492019289,32.67309617267531,21.755698881549808,31.388444729854932,30.632531795309433,34.29899141315133,35.94124526491088
2863,19473,37.93041628507565,31.34015364994573,19.665569253596168,32.31971449113908,31.251480956168862,37.27798524132845,36.405812261266774
2864,19474,38.556027002156355,31.49040532544184,18.415718066595467,31.525817130466546,34.75080444327306,35.40581280149631,36.92486158033109
2865,19475,38.898187691327465,29.99214023278503,18.038832820088967,27.392299954787177,40.961261782788746,44.69335199483118,41.50870473345408
2866,19476,40.58018749838232,29.63762020768826,18.05034889540987,26.670255778658486,40.97208215504946,44.40175372445147,40.76209239578617
2867,19477,40.11958274671589,28.850902815783343,18.755360856442834,28.028569539115495,41.46250756993793,44.62946944749254,41.28110338328744
2868,19478,38.90581381907037,27.48696564590168,20.164635837906296,32.07334073273893,45.441179726425865,45.851107228040135,46.3590992461905
2869,19479,40.99560714989368,27.656869846729503,19.62924433997884,33.015114740495825,45.24103476826415,46.519907524338244,47.51728382385643
2870,19480,43.39663845622568,28.719124584922945,20.63843999309019,32.333606188768485,46.45248912604031,45.353487171606744,45.58254094842102
2871,19481,42.760413914460884,27.213040078395537,20.6348617546258,32.47626794354085,50.32559849799814,46.57892994716471,44.85302997280391
2872,19482,43.28371145527587,28.21328537829223,21.688604783295666,31.28431019437887,55.750660397350856,46.498441632344964,44.51468345533102
2873,19483,43.054287651232364,28.038771144961157,22.270615183672184,31.26857488203537,52.19361341540987,45.294294445289545,42.756015562229344
2874,19484,42.284513391527106,28.00561485519401,22.620470041721287,30.596119173252692,52.624958750456,45.48624735558162,43.88911644307589
2875,19485,43.89719243062753,28.575713601968808,23.93900579200326,32.96831045092529,51.226417723566115,44.24768625048109,44.97698770443528
2876,19486,42.89537846289925,27.99362043306085,22.609390349314946,32.26577463698007,50.84664947326252,43.58775128801864,44.91419002784415
2877,19487,40.74913552722696,26.9540341375594,20.585342460732406,23.818871752609603,50.19783782236232,38.58864235926366,41.85785735466157
2878,19488,50.002845783826615,28.17266194826802,22.960424852862786,25.471261523972817,51.425726469546994,40.54412476214567,42.08856763323069
2879,19489,45.671436406397476,27.23677556103284,23.3740776025088,24.201866896434478,40.137318291655546,38.03975895115944,42.335958276138136
2880,19490,43.126113143916825,21.984389601541704,21.659978457912693,24.10256779494345,38.089948345242775,35.297822579243324,40.28926749431463
2881,19491,40.04652168768908,17.139571962153948,19.381907652621887,20.010134254815263,36.43598586999911,23.231798251889227,31.8626177154074
2882,19492,32.637259971706804,17.12687303780931,20.017287756982434,18.885864603770674,36.926195703386064,20.966482893194627,30.55202718182838
2883,19493,33.059011611644195,17.44420304293106,19.179581644162127,18.464672846636613,38.128296334190075,15.439814467586714,29.702948702457856
2884,19494,32.668132143981474,20.75512603840143,20.049923470348016,18.712728144963265,38.00884734793687,14.37318427984785,27.98302960460782
2885,19495,32.174380667872136,19.470322034361075,18.793396052066885,18.440496662613548,36.314853464223454,15.869461508145001,23.096937349296965
2886,19496,32.257936808553346,19.343744949546327,17.75327224172818,18.27698324202945,36.82215340164493,15.75488716911235,20.80298527657301
2887,19497,32.563118385844724,19.624027269972814,18.277040888454767,19.152378506307517,36.1221641514676,14.78065166711411,20.639040416825125
2888,19498,35.58425617074688,19.607327169399483,18.750214765520113,19.88908235424046,36.1221641514676,14.806298665486127,20.639040416825125
2889,19499,35.58321695743921,20.15211413959888,18.20637093138824,20.574495893658547,36.37575110867884,14.68791982828691,20.268127347985462
2890,19500,36.29108736683075,20.88393750060264,19.750596646083654,21.663099363131867,36.309945975543904,14.678885211126337,17.23655719603078
2891,19501,35.75240809518764,20.913226507564364,18.427657692558803,21.042367766197952,36.59488271143282,14.894158388025847,17.450313380852034
2892,19502,35.71111538527288,20.941452583472646,17.757872818488487,21.279087298801926,36.419081607361335,14.861599572754825,16.93094282610361
2893,19503,35.75240809518764,20.975270094830247,15.924668043119334,21.28329642101405,36.72871819855611,14.953541208461251,16.98004168424048
2894,19504,35.75240809518764,22.356901971806913,15.82108185389677,21.28329642101405,36.72871819855611,14.841326236678839,17.816973982795968
2895,19505,32.55844593544034,22.850601127130428,14.177188547881926,22.461924697401805,32.56475687498976,14.28983586922434,18.686882017609022
2896,19506,32.51300140939134,22.103680294198533,10.778335290822756,22.011801845670053,32.509185693963424,16.688298209363538,16.959796994873248
2897,19507,32.988382783229625,23.34150985077129,10.192886380939678,22.390387560061704,32.474154041599895,16.646825681110588,13.045550073643152
2898,19508,32.961895290072015,23.351152595056266,10.322409320142404,22.428999759023412,32.50551751064526,16.57191656059651,9.317410851702807
2899,19509,32.548745397670366,23.079991340745554,5.805598776384642,22.011801845670053,29.01082979148392,17.40946287058882,11.601190343908673
2900,19666,25.37810179043532,29.970097986051304,28.87531747237053,26.075559143840426,29.54520509195069,29.24567840576168,30.62882068408725
2901,19667,23.45175484634213,29.970097986051304,28.87531747237053,26.075559143840426,29.505535469786476,28.441266563991274,30.77276041563922
2902,19668,23.45175484634213,29.970097986051304,29.318775982237863,26.075559143840426,29.505535469786476,28.441266563991274,30.77276041563922
2903,19669,23.45175484634213,29.970097986051304,29.318775982237863,26.075559143840426,35.073604606470624,28.441266563991274,30.77276041563922
2904,19670,25.37810179043532,29.970097986051304,29.21470392026644,26.531709138847642,35.073604606470624,28.441266563991274,31.134745027153983
2905,19671,25.37810179043532,29.38424898085768,29.512261614690058,26.531709138847642,35.073604606470624,28.441266563991274,31.663424567047933
2906,19672,25.37810179043532,29.970097986051304,29.418408121098498,26.531709138847642,29.505535469786476,28.441266563991274,31.663424567047933
2907,19673,25.37810179043532,29.631989073603684,29.512261614690058,26.531709138847642,29.505535469786476,22.216305458681873,31.273765037499448
2908,19674,41.256047484772566,29.156828915297886,29.7596480426618,26.14594860481241,39.63572106434437,24.651330033493284,36.248724761499844
2909,19675,33.12486481069785,27.180153182132372,19.273569075893537,24.9440499754426,30.20855956432045,16.38069334589929,25.63401508148416
2910,19676,33.081630357337716,21.791575719503218,17.18844710257005,22.70055665715619,30.00055520712441,11.93745561870723,24.756044407005053
2911,19677,29.17350051478239,21.405361924790398,17.13609232464215,24.191874507221765,16.40871786817462,9.718801070098342,14.164413428218072
2912,19678,28.133287130065174,20.949299483904475,16.10256582851339,23.571142047853677,16.400348220761206,9.6907378664326,13.850311018633315
2913,19679,28.133287130065174,20.99420770420413,16.24708207955126,23.571142047853677,16.400348220761206,9.6907378664326,13.850311018633315
2914,19680,28.323503467403327,19.75938178829735,16.321990510405445,23.899510164634986,21.41638798127847,12.270504912890784,15.016014068073199
2915,19681,28.9379609022766,20.322127335125447,16.83455132439978,24.501501316621233,21.407282292602613,12.278874560304196,17.31391205101326
2916,19682,28.10346454401987,20.054439911819014,17.11502153774286,24.621284019149513,21.26143229506025,25.39499468531214,23.583566922910023
2917,19683,27.396506251911287,19.450375795648704,16.878443161916152,24.267084553282363,20.727741466170205,26.23628251517264,24.1457592958542
2918,19684,27.61435485986535,20.862215422338494,17.702119023890926,24.205906614904197,22.69535096528771,28.598541877217983,25.66876348826018
2919,19685,27.979314108305225,20.89617582267147,17.98640950987522,24.46583483583011,22.640687383419113,28.920128240055924,25.966587170943054
2920,19686,28.276531204439287,20.48365014474217,17.03478237551548,27.55874059702273,28.47293596776657,25.35430659917921,26.154216492751
2921,19687,31.79037674440727,23.541623429717518,26.16625496136491,26.932673164232437,28.75765572965993,28.74000528530828,32.647637495677664
2922,19688,25.966401953336092,23.54608291097216,24.56959024335521,26.8007698951924,21.63879931113306,27.817082361978226,28.4770545402768
2923,19689,25.834829342249012,23.421356009851152,25.03868675095418,26.907636983235868,22.28043824467324,29.846135806244845,30.66449768623737
2924,19690,26.80706292890641,23.63600411354447,25.02037439481852,28.120069977989825,23.36606712057709,33.83869432767184,36.06822876658368
2925,19691,33.82206696051344,31.060994564774266,32.79393722824386,33.06209188423398,24.401612307902557,38.66859666796656,38.1157937244256
