,Id,Day244,Day245,Day282,Day283,Day284,Day285,Day286
457,11932,24.288493856468055,26.1807714374901,15.692373726397106,12.764227323526733,33.658963402394015,28.761370495145933,36.23344336173336
458,11933,22.712254740072012,26.471943669538888,19.69509052819997,14.869209218033063,35.132637986997665,28.06357999993451,40.15038270154167
459,11934,23.27073513124568,25.559675515803637,16.576628827451287,12.97464040897505,30.264789628313885,24.55258890489151,39.81539310088668
460,11935,25.306012200356456,28.17094610697018,19.11588645158796,14.438508125745662,31.272398870493497,29.469773962208105,46.169449097965895
461,11936,25.657745363570594,28.557926665741665,19.27148500621842,14.823805430623851,31.205296515867637,29.791695111441825,45.7087764987829
462,11937,22.90133409257507,25.529281961873288,18.454723183963168,13.701851607386056,29.43442191144718,26.608868709571876,39.43984064974488
463,11938,24.925341816123403,27.796416263628544,17.483478627482587,13.437108609927002,33.5014712151164,28.291237498642587,41.17792583733487
464,11939,25.182537838377534,27.459363893030513,16.647864513408887,14.33108070066992,32.385620622286616,26.59095708837991,37.74375395070194
465,11940,25.373271902824577,28.15538579371148,18.45768645885988,15.50865991593411,30.734892788077868,28.445262977893876,39.85293174208078
466,11941,25.52663828180268,27.35072687652824,16.869277164250754,13.2151155818972,30.858403491333075,26.74909468220057,40.077324832473714
467,11942,28.864035439902878,28.11549892981873,19.902666652947236,14.642232840707926,31.572374580538675,28.467294837599407,42.65509780256204
468,11943,26.411168192783823,27.274771535596038,17.73343693849745,13.59155378768679,30.416059121818954,24.0253662195921,38.13944028215413
469,11944,27.836117702900825,29.02861590668732,20.63780636340212,15.08720554956563,33.19744804272163,27.764717679740443,44.522599298617116
470,11945,26.93390142660161,27.36069141662597,17.90472026913657,13.534370476186096,32.3521098422627,23.729586684862838,38.65333329095292
471,11946,28.36925660778614,28.71556575162411,19.01474833222434,13.78066010632046,34.531082267283374,25.742790563977422,41.687562926793376
472,11947,28.357230956586093,29.71717488460569,20.500043518895453,16.129021638477045,31.65023508257521,26.51560427104557,42.99876337866494
473,11948,26.94742130566087,27.934678138723026,19.527827582897345,15.07172120663548,33.92955166525626,27.954038313756648,47.58432149278204
474,11949,26.201800249458323,28.898649219671466,18.556276978285773,14.535928909312391,30.950460109642183,25.245021325058627,48.682180146047195
475,11950,28.424644705070246,26.401479064991477,18.262257958377074,13.490571983975116,30.237247023017968,23.83293642654557,42.798087642711465
476,11951,26.160589228620942,27.149794476936325,18.710774822964765,14.448454361214022,30.36941390879212,30.715538180502982,41.952697717381255
477,11952,24.896618095551567,27.178650340812325,17.607971588669127,12.520723298264038,33.7665551428632,27.218375158791922,38.84607546935044
478,11953,22.329989203706518,21.83136063379778,16.575458315424278,13.378367376124006,31.279275370163962,27.102686257404372,33.61884797269808
479,11954,21.847906591758147,19.86155081453013,16.118582100637052,13.81879945374516,30.56590572081995,29.703535499581967,29.932876909664017
480,11955,22.366310142766608,20.392373878512267,15.679468649668742,13.477468104865409,29.809789809137452,30.184943902208826,29.84953000288289
481,11956,21.77193577250013,22.18186060209979,14.957512622290851,13.075964973317733,29.374045199333946,30.316345257499925,29.948476593269845
482,11957,21.325785674974558,22.014395987651028,14.815839806151665,12.907874042412528,29.649576780501214,30.414307123436252,29.00365436909002
483,12125,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.269963879744104,36.91220442936087,31.191363174223987
484,12126,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
485,12127,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
486,12128,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.1911319891487,36.91220442936087,31.191363174223987
487,12129,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.1911319891487,46.62418094202114,31.191363174223987
488,12130,30.71206471301719,32.50405557734874,44.327023887151825,34.31723926188434,40.421350633422975,48.111442993241596,29.936547541551963
489,12131,29.77459997937017,30.609759202208988,38.91779359067783,33.668011011370375,37.21637231900818,42.09037452439715,29.29754562777277
490,12132,31.80903704742115,26.243050930634645,37.35273374446209,34.544703774672115,39.5113875943603,40.7458530538916,26.40871311261014
491,12133,28.734317688500525,20.71514673525067,33.33512316003694,30.92152222112555,33.334455612891986,31.39804684723785,21.772778665108824
492,12134,29.81904345170276,19.92154138171977,29.645312158844586,29.807046461668968,33.412154618342015,29.238540432647053,26.690336393328277
493,12135,24.71834189057661,18.273574979915285,27.89956223065072,24.749987467726545,22.17323448038363,23.429960751166053,16.914289560979327
494,12136,25.121080761333594,17.706562673410858,21.378261379237273,32.30711951380516,28.545245701034908,27.3910174090828,19.383013465911574
495,12137,23.70298556205248,20.823647281118053,18.752598512802173,29.438029797886905,30.2076634912516,27.215467803403055,20.168712428461454
496,12138,23.948458262266122,20.28892784364761,19.297983384479508,29.245190920953235,31.151842805829183,29.290382775681195,21.69821228581532
497,12139,24.77709549604229,22.13547244961188,19.760392098183047,29.61778703019059,28.653566409026503,26.85520026583306,22.44220191792949
498,12140,25.700210301127967,22.982172717397862,19.1689199701722,28.732556821126515,30.355992099528194,36.64393549533349,32.67526949459846
499,12141,24.857834719070567,23.971973905890074,18.32625795960984,28.264981509747013,30.89105965746589,37.13195304777601,32.796489040741854
500,12142,25.32266116903451,24.071292823983253,18.408418589290953,28.206444381476288,30.650237795744914,37.16074268138149,32.68323830259827
501,12143,22.91882704690045,23.720947878357887,18.335479515427078,27.98184497753656,33.85875364530537,37.81104291467392,33.798269211099374
502,12144,22.91882704690045,23.720947878357887,18.228004514038453,27.98184497753656,33.85875364530537,36.17850778754595,34.40803769697391
503,12145,23.034697667696353,24.00109717481078,17.917720143705353,28.14022013310946,33.74009351623677,36.11936200179153,34.93912784913622
504,12146,20.474442926817304,23.674101772859522,19.329271848909787,27.06194896307753,36.04615774829311,38.00177943515232,35.29990652503412
505,12147,18.811650556002604,24.319678061853896,20.514624057552872,26.49861804018509,35.68095538982107,39.29059282238837,35.48592611628743
506,12148,20.507873175181974,23.66500528935497,20.618433072989625,26.421651216826888,35.472025123769434,39.22960674515307,25.88947254090045
507,12149,18.78515466081987,24.62155125160861,20.69905789976375,11.919435544975507,32.681978648381055,37.71813880558074,25.102635818200174
508,12150,18.750434004985863,24.511204651922387,20.669912514162284,11.859308881487694,32.98821747108586,37.761938258212254,24.826875068383945
509,12151,19.25560780533448,25.51788633267509,22.64879838872363,11.755928941287115,33.14406603632597,37.28689822379438,26.69740439045377
510,12152,19.09511359484464,25.727618514752432,23.326202800174126,11.73566917615695,32.32449443020752,37.52072681204732,25.48873716430624
511,12153,19.38890686172697,25.70724007224062,23.487967570893478,11.759273219506714,31.9927890413787,28.660409715762743,25.33824049646045
512,12154,19.38890686172697,25.73904745026751,20.38124968060692,11.759273219506714,31.9927890413787,28.660409715762743,25.80003586855714
513,12155,18.4171497998963,20.51379390780032,17.65828060389757,12.306948618803215,31.43477696545207,26.728713976631468,23.718165849681426
514,12156,17.343378937120328,20.31119224186373,12.749121995771766,11.588629582148215,30.987386703699173,26.557011481871122,25.53154397269831
515,12157,20.97404667467396,19.631385413434266,13.349074433278744,12.755245336013449,30.14253762741912,27.661474489779877,25.561380486667925
516,12158,18.767305023114407,22.390184585258204,10.133325357449623,10.237947045399244,30.946642897038487,26.983230355621576,28.94573535284484
517,12159,18.40320621770028,22.52629714047192,9.817082910199932,10.217922831090302,31.218662642556065,27.025147363762013,30.413360212196373
518,12160,20.852333605914122,23.98839136761111,12.969543206188135,11.221695781377516,30.9120517058552,26.840153882777926,30.278620039339977
519,12161,21.19468033469373,23.975955633207025,13.454999796063426,11.391548056508686,31.436606739589838,26.785379016326324,30.665987334018933
520,12162,21.696605235840753,23.949465095742386,14.282075021148104,11.224662886531824,33.956580993595274,27.715936433539557,29.250578508443585
521,12163,22.384297598047304,25.63690369227486,13.401460319868304,11.737757913984716,34.68665360849772,29.397263675625087,30.706798617984823
522,12164,21.771539916889147,25.698068036672613,14.057355140022805,11.737757913984716,34.404731433253346,29.468624584760672,31.939364712579927
523,12165,21.493630180196625,25.34633697932344,15.261678240355444,12.699660897014567,31.68696178758235,32.18730148694552,34.892767594826104
524,12166,22.75275550105256,24.273910641708845,15.402905437261564,13.577641427641712,32.95492025514063,33.04690011421859,35.76214674547994
525,12167,23.010847423462014,23.416307859359737,14.562862479462114,12.413634020282016,33.455173240044736,30.713571607319565,32.585956111379666
526,12168,24.289862024737616,25.378422379032553,15.774075524196936,12.688534280708373,33.647167428576154,29.041115152167944,34.92675074789905
527,12169,24.564188676149673,26.476249746984237,18.0659367229574,13.34211357921129,33.07961159929596,27.030539468131323,43.02296397092924
528,12170,23.98601999605289,26.5609245855892,19.574510110285445,13.888176909470403,30.711326387371553,27.794148788288112,42.78959259060422
529,12171,23.80232872904252,26.031879332137517,18.79508723937419,15.138575078790893,32.02060795089902,27.934856833008777,41.049160592169784
530,12172,23.19367470838745,25.73247133588213,18.372987987667607,13.85789143247214,28.611535582773207,27.17272119782743,42.04610176935043
531,12173,25.638605049421873,27.525402239784928,17.051050108365835,14.8333327301296,31.893627716119518,26.81046909333025,39.339372770027005
532,12174,25.654934406052003,27.449621397601728,16.83090320164331,14.321610410000355,32.18222097556413,26.51196647058377,38.1770104617417
533,12175,25.395979419187412,27.47598151925893,18.11245707631345,14.940181986358535,30.86212026363282,27.77682624412882,39.58335851507083
534,12176,29.40098619140812,28.31111889709602,17.39900096060489,14.839203773957024,31.518206142796906,26.244186374420487,38.706345671027506
535,12177,29.580478778861284,28.760182752500548,17.30831035207664,14.644542213797793,31.441587944414128,26.312546491119054,38.93690200862909
536,12178,29.415558099940853,28.99962297863336,17.432224756649088,14.839203773957024,31.518206142796906,25.92338973304887,38.322349798218546
537,12179,26.836595644069554,28.80515625536381,18.17438561613327,14.945920542716985,30.114579898787923,27.730187543408903,38.40450680879741
538,12180,27.37198300940512,28.40549464023002,18.86447489508727,14.180956382976458,34.78167009049116,25.63177073129915,41.73817248382552
539,12181,25.77896985371974,28.875467312201128,19.626093176560094,14.762577496233716,31.859928042219963,26.366384936657447,35.583966409245406
540,12182,26.208387550156043,28.714273335468267,18.38821168079375,13.9329697645119,33.36813003446022,24.65182369896729,36.90032005311417
541,12183,26.356472810441748,26.330754972704195,17.174282774357728,13.230782189755402,32.63783866138283,24.362443972539296,42.53724610705706
542,12184,26.584800621068744,27.231168114133958,16.257993404774062,13.378925853342354,33.07881132182773,24.727642085888466,43.8425771368188
543,12185,24.362993765128856,27.21440210777699,16.306811217421586,13.25967514437063,30.922653074988084,24.19501269496736,41.73481920786767
544,12186,25.526299425275425,26.66481184839648,17.259305966523215,14.304533255895427,30.641433654309694,29.639537673152148,40.89505874584748
545,12187,27.10214984364969,27.738638410468198,17.18081602855279,12.520723298264038,33.7665551428632,27.501023255469466,39.20306967064383
546,12188,27.169462079704477,26.820610150417647,17.816636490259555,13.058713192564065,33.62530812771574,27.88368641626993,37.845549765951155
547,12189,22.329989203706518,21.897027218408326,16.6644795210256,13.378367376124006,31.279275370163962,29.86512387406443,34.183294669666196
548,12190,21.60428666941301,20.371610345237638,16.847632077231882,13.28610054439592,30.696699482602906,29.69620172137916,29.928050591007448
549,12191,22.122690220421475,20.622245516332942,15.81320595909143,12.94476919551618,29.94058357092041,30.74022734216627,28.847991506409446
550,12192,21.253964174123688,20.459728941054,14.42654058091593,12.10743309322925,29.85506195358993,29.91572025562,27.734492691497504
551,12193,22.293942286137792,20.71254007220869,13.869233910660114,12.275524024134455,29.579530372422663,29.47470683701541,28.070912160676574
552,12361,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.269963879744104,36.91220442936087,31.191363174223987
553,12362,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,32.91295633110003
554,12363,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
555,12364,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
556,12365,29.928451814893613,32.09041198561633,56.98603374680163,34.37655591313232,40.416149810704226,46.62418094202114,31.191363174223987
557,12366,29.928451814893613,32.50405557734874,56.98603374680163,34.37655591313232,40.28729475003252,46.09319072749346,30.85081467924484
558,12367,30.289782533869854,30.44478854834836,38.39617023892738,34.37655591313232,40.28729475003252,46.09319072749346,29.752637202958912
559,12368,25.999212816428795,26.666996413612647,34.84696529486349,30.48566202209777,30.674029927348908,36.36211432672387,20.86287344592984
560,12369,24.67625650210533,20.556958509441827,31.868211652074624,25.468727534675192,20.225117097614177,23.978444685459234,15.52798913950911
561,12370,27.70584186989211,18.150304233652662,27.658144449253,25.708300720300603,21.6421184476353,24.816562266523427,18.750919397589744
562,12371,24.11971983791164,17.99251196352264,27.17300583545986,24.61881743569436,22.27394030716025,23.4016811716128,16.390029189757946
563,12372,23.9443011795072,21.27326387380252,21.183941088154228,29.240246110762406,23.95344241165929,26.81244532267991,20.05811755572851
564,12373,23.70298556205248,21.064371980037684,18.67922322612175,29.438029797886905,23.94524605697352,27.60668930388383,20.136261982506113
565,12374,23.558882217654556,21.230195808102092,17.227985838117196,29.438029797886905,23.94524605697352,27.747055510127026,20.136261982506113
566,12375,23.394818660760393,22.432353912417106,15.896817175509035,28.195832083901173,25.32832683802217,32.67580815547657,28.346360389188824
567,12376,23.561798385521776,23.1210201828235,17.88391211586343,28.206444381476288,31.102939921373228,32.271165326493524,31.595325215428407
568,12377,23.108743058551248,23.34891122846669,18.827844647536352,27.80882639793021,29.98323011407181,32.46677476616911,32.03368292902093
569,12378,22.571941526352052,23.159812612656328,18.19130297773437,27.67050709009566,33.40841394160263,37.74491322843107,32.67758443236524
570,12379,22.157813625530142,23.65319500122743,19.090990491440056,28.49911328297193,33.31421733443277,37.1916608495477,34.763679480086104
571,12380,23.124721362174594,22.66460729164033,19.0151034620838,28.100721646562988,34.42956238798247,38.96327172406927,34.95650976997081
572,12381,23.121340077141856,23.24636236563707,17.154721522577294,27.85302084314455,35.290993004216254,36.26235013513432,34.043676580516355
573,12382,22.057239487961823,22.909103958755804,19.43308086434654,26.98498213971932,35.83722748224148,37.6446947714597,34.51345269691969
574,12383,18.52575740074236,23.82352773152946,20.618433072989625,26.421651216826888,35.472025123769434,39.044049620140456,35.24810331971633
575,12384,16.975062996690852,23.58497628468755,20.618433072989625,26.421651216826888,35.472025123769434,39.044049620140456,26.235808461289555
576,12385,17.023651188901116,24.053127262577114,20.73927213196436,11.919435544975507,32.681978648381055,37.69027153041691,26.177517697993622
577,12386,18.414854757742134,24.094435652978035,20.658549726311637,11.919435544975507,32.681978648381055,37.56367153285326,26.177517697993622
578,12387,20.73435252073153,25.070641977244218,22.540762477895637,11.289010300355795,32.0162780621763,36.94592996585857,26.661966489639923
579,12388,18.79994923562148,24.568019911860823,22.368674925483642,11.435208847269303,30.89634908333796,35.91610546833432,25.076502480991874
580,12389,20.55335854473202,25.54789907604917,22.65764464552557,11.573482032945252,30.274564928438625,28.609811298949975,22.52507081638247
581,12390,19.927630871347002,25.31778759054017,24.14288338236768,11.761474169828894,33.01594769903267,30.2201799776581,24.283785600167946
582,12391,16.680299248093007,18.78523810372917,17.908808856600793,11.515445334709325,30.90660945578885,26.62851209643404,25.62062772186427
583,12392,20.83450326434865,20.429606492841014,17.90517159006139,12.270349938095446,30.41798607218722,26.04890008718802,24.954399142343913
584,12393,20.97404667467396,19.354901023371504,15.098256314434455,12.755245336013449,30.14253762741912,27.53258636108455,26.697868062510754
585,12394,20.851384217726512,24.098373679469557,12.988193975155545,11.221695781377516,30.9120517058552,27.15778345775564,29.369835014826638
586,12395,22.34149017791088,23.98839136761111,13.086457631634287,11.221695781377516,30.9120517058552,30.10404376195863,30.135275785565806
587,12396,21.055672245906816,23.98839136761111,13.397217176523267,11.221695781377516,30.9120517058552,30.10404376195863,30.278620039339977
588,12397,20.614863425636468,23.947342946579113,13.647222903736019,11.203432911294543,31.836133044622287,30.207403391413738,29.65324645797514
589,12398,20.46055578587696,24.467719364696606,14.482395497974535,11.663861161252226,32.79708184724185,31.06625367634876,31.432872087769326
590,12399,21.65067917311861,25.398498255027754,14.963772606459017,11.99204722042544,32.56192201269908,31.86287381895833,30.91871267370821
591,12400,21.775637096256684,24.563518149112173,14.985899601640027,11.759255259131164,34.698355450944426,33.85819378683597,31.9774548736354
592,12401,24.79323885350248,23.966459336912138,14.157246331934314,13.642096658359801,32.279725593408244,30.856304830770732,35.78237141491914
593,12402,24.650209363146466,23.73433602479795,13.977595373089795,13.957921061541974,31.55496179565625,30.98538629554705,36.10517165899387
594,12403,22.69777545716446,22.27968333566492,14.823758633435185,12.31433550021697,31.69289256278137,31.518133899532625,36.44318578397355
595,12404,23.340160932691173,24.38880609460748,15.398364706068346,12.764838759145999,31.468555765594395,28.34772793701675,37.331766084265595
596,12405,24.247654655762943,26.232712349340574,19.483775612949245,13.93999724029594,30.49987937327325,27.298213731980482,39.501807120876386
597,12406,25.638605049421873,27.5858929746977,17.933884268193438,14.803009744450508,31.97867340493938,26.488199335200488,39.846675756740424
598,12407,26.28938868321661,27.78621466802779,19.092545094327367,16.165474822583366,32.83224721729765,29.51316436160557,43.910999939496975
599,12408,24.37009517420249,26.53886042912579,17.282063449101734,13.111421186081744,31.921222225938674,26.301207793708624,41.176641447254795
600,12409,23.321960160372072,24.28638303511502,16.412407638008837,12.958095016295722,33.28752669955452,25.527991567791627,36.4986246848534
601,12410,25.35813849681428,26.279904680810777,18.23550455704288,14.352578045816363,32.470666311106484,26.208566054578064,37.963888323057326
602,12411,27.921565845694946,27.669420247680296,20.251254595579613,15.379957713079085,32.826856396556416,28.149737834626876,36.775934042066496
603,12412,27.622575151186304,27.77417586954341,18.243100759899004,15.318377383347075,30.393575708876853,27.921792602112703,36.8474768525346
604,12413,29.695529618339673,28.439677388273285,17.57422001050122,14.249826839047895,33.67692862280343,27.52001683762001,40.985282830553324
605,12414,30.061532929664573,29.699778311080753,17.721084710374484,14.672132907063926,31.531950951559324,26.22274275579083,39.248930947950115
606,12415,26.808598165165442,28.986115986303087,19.40539538986017,16.518025963295745,33.92726811750307,26.612492980829657,42.69831613797133
607,12416,27.561187890392212,27.964890153277675,19.50908840875207,14.24585833156416,33.475626145618136,27.265905837093587,43.769893854530494
608,12417,27.105971301401173,28.735030048530763,17.964786769184858,14.676007749460425,33.012004205980126,24.259150590131988,38.98173250554019
609,12418,26.678002257241165,26.85770059048828,17.357727501348435,13.350501508271073,33.307344210519005,25.19484652325789,40.77342062691531
610,12419,24.50459512739104,26.36728734773137,17.580184256862832,13.24306500525975,30.899249884311647,24.236348118836712,38.07163316921141
611,12420,25.93666097055087,28.32302754468191,18.548566084306923,16.172431981346307,31.74978098286857,29.29001805842774,40.751329224948954
612,12421,25.819618403197623,25.326355460405374,15.293781486340174,11.822513328107426,26.438719884230924,26.06383588647814,35.12797717301341
613,12422,25.15054459785933,25.716271556209854,15.721457804505553,13.065031550299228,32.38431899749413,27.84832868888401,35.55886040269732
614,12423,25.806936227588785,27.37947143496559,18.845286060670468,13.103894614538836,30.22091568725947,29.856507783151606,38.81606544476411
615,12424,26.393065515151306,26.324087446800434,17.355270489052018,11.93544586929652,31.759603206886894,27.834921821422782,35.92396154732154
616,12425,23.76521411659673,22.027539458898282,16.59795780699438,12.17000103824092,31.772675598184787,30.722710742558547,34.39521573550893
617,12426,20.92033058408296,20.277779196136454,16.10787590531892,12.454847018736036,31.022564674758183,30.11313940400077,30.520431663050665
618,12427,21.383924217883454,19.8141061869965,15.245912617744114,12.737870410216054,30.656327735978394,29.582190203629125,29.371815445052963
619,12428,21.02611706591424,19.330193674507086,14.523300349838346,12.640132002578492,29.785429834629845,29.38696299609776,28.577118713303022
620,12429,21.692629614969363,19.57940116789072,14.419552179862187,13.492994696820945,29.55027000008708,30.189929549216213,27.22712736686099
621,12597,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,37.269963879744104,36.91220442936087,31.191363174223987
622,12598,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,32.91295633110003
623,12599,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,32.91295633110003
624,12600,29.928451814893613,32.09041198561633,47.864931392187785,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
625,12601,29.928451814893613,32.09041198561633,56.98603374680163,34.37655591313232,40.416149810704226,36.91220442936087,31.191363174223987
626,12602,29.928451814893613,32.09041198561633,56.98603374680163,34.37655591313232,40.28729475003252,36.91220442936087,29.129221522368802
627,12603,30.290826851927648,30.64812718834105,47.864931392187785,34.37655591313232,40.28729475003252,46.62418094202114,29.752637202958912
628,12604,25.89240640678657,23.4018772048322,28.677953984005164,31.00528273907682,30.325493965911512,35.0801569635344,19.705103735694827
629,12605,24.71193214847368,19.486213912109626,25.253790872082487,24.866853280979015,18.555562323070745,23.389078372499252,15.118225134530695
630,12606,25.468095912676397,18.593822810721786,24.474611295537354,24.274701619180867,18.60672907440634,23.141070733141213,15.688697392487462
631,12607,24.00892764358417,19.344865374542028,25.3600157102669,23.76813526420304,19.70298029997097,22.847748959805468,15.3317589034334
632,12608,24.909544292085428,21.5575588187072,19.651667708109336,29.614339793969013,23.842849503382816,27.76303526729123,20.587702308178166
633,12609,24.915334830675143,21.901761652132116,19.28956477767182,29.614339793969013,23.842849503382816,27.287095540982794,20.39306723485648
634,12610,23.70298556205248,21.007701153213574,17.227985838117196,29.438029797886905,23.94524605697352,27.6836808221934,20.131656298397125
635,12611,23.268261904931048,22.113005408305842,15.924748121624534,28.195832083901173,25.32832683802217,32.67580815547657,28.346817977589012
636,12612,23.268261904931048,22.156614123409405,15.927999737137101,28.195832083901173,25.32832683802217,32.575838895007564,28.31420150364519
637,12613,23.268261904931048,22.41118807287501,17.57776942172493,28.195832083901173,25.32832683802217,32.61091320656577,29.63582035897578
638,12614,23.12575990077334,22.796440983649102,17.305448916688015,27.964234095204763,24.453472327796632,38.39513698688477,30.663040363434728
639,12615,22.93159355103669,22.98150272047856,17.261159187773607,28.02277122347548,24.45886390834018,38.567672958708336,31.985586265300736
640,12616,24.34858444978049,23.182193668103103,17.928476076600898,27.964234095204763,33.790694120466966,36.502129454742864,31.819618072422585
641,12617,23.656345908311106,22.10827621982242,17.304072732935143,27.85819524484061,34.0179077715501,35.119110061466195,30.664762218123144
642,12618,21.216498256616052,21.874493815532198,18.317362028308143,26.242343011474773,33.89477489659329,36.563265739858295,30.942293394861988
643,12619,16.74295500728703,22.719950079404093,20.55891378646728,26.421651216826888,35.472025123769434,38.98373189902128,31.81643994609189
644,12620,17.082149422987708,23.7981400331944,19.44828868047179,24.596270731217288,31.389324456932673,36.657720401784594,25.114828393735127
645,12621,17.104081355022107,24.523965628083573,19.81981759135869,24.673237554575515,31.72102984576149,36.65255308451675,24.80352968948424
646,12622,17.336189344425932,25.11495178423985,19.76226669582747,11.459007295017829,31.72102984576149,36.74002126833483,25.471854210536623
647,12623,18.29069633170114,24.85490592258278,22.45325048959828,11.477136881329365,30.912509139972247,35.83327101196224,24.800656994104234
648,12624,20.327459411875807,24.862726907869092,22.28579845915268,11.452951533950564,30.701884503777748,35.96374528388947,23.22407085085531
649,12625,18.325416987535156,25.44996042910708,22.441965859584485,11.549877989595487,30.60627031726744,29.786269250096392,21.806236708080355
650,12626,17.584338826759893,23.71835129798749,23.0380131632764,11.386673770195436,28.81518747847273,25.259677072042578,23.565225476010212
651,12627,16.454168696349107,24.062155146922827,21.789764893810727,12.869380333175435,25.96660755809853,27.33451873705253,26.80057706399173
652,12628,17.844357611495255,25.08731845434557,20.432971559816963,11.906465140238106,28.319143231993074,25.313333019847413,25.01646317872025
653,12629,22.331662620972303,25.62480171567223,18.1219850835247,12.175180629050214,29.77053137840523,30.976472012117924,26.66096598879928
654,12630,21.00977858615206,23.97836186175834,13.539514709448044,11.221695781377516,30.9120517058552,30.16686229664003,29.369835014826638
655,12631,20.082008661571894,23.407615773770104,13.528947609562051,11.466878113393488,31.10391088550518,29.67747087630763,28.899824150025722
656,12632,20.055101903035137,23.899797279989038,16.60219304644068,11.988954526226909,28.195433231585657,31.356761071031972,32.102344373074885
657,12633,20.571388565888096,24.53915923377101,14.053601080800687,11.851976306466373,32.397555542209396,30.812801883902914,31.537345961598085
658,12634,21.028313176661406,24.52962183425961,14.093815313001294,11.851976306466373,32.397555542209396,30.891680235124298,30.51492350700324
659,12635,20.741165123410426,24.144222094657888,14.078374575654696,11.683885375561168,32.52506210172428,30.664579822336965,31.59201241930005
660,12636,22.435400774949713,24.565874509190547,15.01729221203833,11.932408878389952,34.67631230573483,33.548277752940706,32.637634534738524
661,12637,24.75465383608686,23.616972555898553,14.234515380311727,13.97941840668842,31.812303659246517,31.01111625877593,35.11636073747616
662,12638,21.609350915883702,21.00529338354243,13.53398838033062,12.293503202568724,30.253222683117,30.068794372583305,34.99946620832573
663,12639,24.992776705042356,24.1907849525638,16.62886998861609,13.005654211888556,32.97882504968881,32.76759204895603,36.92310474579456
664,12640,25.629312546929132,24.863367123918557,16.290736225550074,13.558155909902794,31.977083189035014,28.96719783805653,36.14223050428974
665,12641,25.487698297804762,27.03504238353316,18.34364648565063,14.425381846592458,32.25871781482408,26.857505841848692,37.61046331821002
666,12642,25.31209763936801,27.035410823037854,18.645685603743967,14.37356151576692,32.47251226404458,26.23626802997109,37.96991735618518
667,12643,25.56049220430673,27.345346161028058,18.812947226880592,14.19556173361362,32.47573089896652,30.798209393896688,38.3696415568305
668,12644,24.08806041561441,26.31650488418901,17.827313998681355,13.284057466304615,31.870880806966,25.85110243477714,37.916355725358855
669,12645,23.36506629956593,24.986809326924025,18.601681047901142,13.895390906128313,28.411476862401816,26.79823143489275,39.886112278602425
670,12646,24.943634841515586,26.67780081867679,21.158027702990307,15.96955340408536,30.862641117764785,27.283436860445928,40.1638180799972
671,12647,28.175364416628977,27.87007925881191,19.116830972826836,14.776735112963545,34.13471079131125,26.63224089985808,35.32521430370896
672,12648,27.378943871607216,27.92713331231171,18.230390135086523,15.660201053464887,30.271637309865195,27.360684881908394,36.6487205284437
673,12649,27.920886036705514,28.267968519110823,16.646118949751447,14.734785748928983,31.57377712224273,26.42420070786187,39.38992033471242
674,12650,33.91901020616084,30.567674129692392,17.75992547409647,16.838191309817205,36.654047311943906,27.243867150726576,41.391932917047264
675,12651,23.87781647501361,26.477034536084204,18.329197993663406,14.66440885996246,30.512750301718054,27.1203369959808,37.82186686829402
676,12652,22.900207326040892,25.88662949803995,17.90105949427128,14.484170814675238,30.079242927817802,25.726681698325987,40.16371922057455
677,12653,24.75048585695836,27.440456668759257,19.29271558701977,15.585750031696945,25.785420053233594,25.020379336387577,41.019044226606155
678,12654,28.351399691982003,28.184206079317388,18.5567119681082,13.775485704624405,34.52761215965897,25.80177389189655,42.01096610812451
679,12655,32.15201813271524,29.508016836130853,20.252842044021968,16.684395942703482,33.41333457922359,26.289191378610315,41.746057043998825
680,12656,29.42417556504713,26.23796609309609,17.342002455632404,13.927297932588218,30.416731349512922,26.558783743186442,38.27382378581065
681,12657,23.31026439684272,24.55000435342864,18.409991282390962,12.905959702049625,31.855294532583194,29.818396005042814,36.978286964484646
682,12658,26.77825179681859,27.228829382509304,17.27735456670931,12.688814229169248,31.033074034378476,27.667577196105906,33.22721443360069
683,12659,25.601379151707395,26.62496315024013,16.99760561849581,11.923306810458946,31.727520718094727,27.514711777389106,35.6871398643114
684,12660,26.025124602419442,26.812717589148573,16.605623192506613,11.880160180414755,32.04028361954235,28.10247922536884,35.183653611262876
685,12661,23.90215943955565,22.381738457871737,16.22024420472259,12.120736790684175,29.00497195919633,29.633935772325717,33.74596635222482
